Brand,Year,Model,Car/Suv,Title,UsedOrNew,Transmission,Engine,CylindersinEngine,DriveType,FuelType,FuelConsumption,Kilometres,Location,States,BodyType,Price
Volkswagen,2020,Golf,Wagon,2020 Volkswagen Golf 110 TSI Trendline,USED,Automatic,1.4,4,Front,Premium,5.6,32360,"Bayswater, WA", WA,Wagon,24999
Hyundai,2020,Venue,SUV,2020 Hyundai Venue Active,USED,Automatic,1.6,4,Front,Unleaded,7.2,54177,"Welshpool, WA", WA,SUV,24999
BMW,2015,I3,Hatchback,2015 BMW I3,USED,Automatic,,0 L,Rear,Electric,0,88987,"Maddington, WA", WA,Hatchback,28888
Isuzu,2017,MU-X,SUV,2017 Isuzu MU-X LS-T (4X2),USED,Automatic,3,4,Rear,Diesel,8.1,46300,"Myaree, WA", WA,SUV,40990
Nissan,2005,Patrol,Ute / Tray,2005 Nissan Patrol ST (4X4),USED,Manual,4.2,6,4WD,Diesel,12.9,259809,"Mandurah, WA", WA,UTE,29990
Mitsubishi,2018,Triton,Ute / Tray,2018 Mitsubishi Triton GLX (4X4),USED,Automatic,2.4,4,4WD,Diesel,7.6,94281,"Morley, WA", WA,UTE,32998
Holden,2016,Commodore,Sedan,2016 Holden Commodore SV6,USED,Automatic,3.6,6,Rear,Unleaded,9.5,162125,"Victoria Park, WA", WA,Sedan,15985
BMW,2013,X5,SUV,2013 BMW X5 Xdrive 30D Edition Exclusive,USED,Automatic,3,6,4WD,Diesel,7.4,128319,"Melville, WA", WA,SUV,31989
MG,2021,HS,SUV,2021 MG HS Vibe,USED,Automatic,1.5,4,Front,Unleaded,7.3,31560,"Maddington, WA", WA,SUV,26990
Holden,2011,Commodore,Sedan,2011 Holden Commodore SS,USED,Automatic,6,8,Rear,Premium,14.6,170414,"Canning Vale, WA", WA,Sedan,23990
Mazda,2016,BT-50,Melville Nissan & Suzuki,2016 Mazda BT-50 XTR,USED,Automatic,,,Other,Diesel,,215147,"Attadale, WA", WA,UTE,28965
Toyota,2022,Hilux,Ute / Tray,2022 Toyota Hilux SR (4X4),USED,Automatic,2.8,4,4WD,Diesel,8,4429,"Bentley, WA", WA,UTE,80988
Kia,2019,Carnival,Wagon,2019 Kia Carnival S,USED,Automatic,3.3,6,Front,Unleaded,10.8,48624,"Maddington, WA", WA,Wagon,35988
Audi,2012,A5,Convertible,2012 Audi A5 2.0 Tfsi Quattro,USED,Automatic,2,4,AWD,Premium,7.8,133986,"Bentley, WA", WA,Convertible,22999
Mercedes-Benz,2019,X350,Ute / Tray,2019 Mercedes-Benz X350 D Power (4Matic),USED,Automatic,3,6,4WD,Diesel,8.8,129368,"Morley, WA", WA,UTE,48990
Nissan,2018,X-Trail,SUV,2018 Nissan X-Trail ST (4WD),USED,Automatic,2.5,4,4WD,Unleaded,8.3,122094,"Morley, WA", WA,SUV,24288
Kia,2019,Carnival,Wagon,2019 Kia Carnival S,USED,Automatic,3.3,6,Front,Unleaded,10.8,51815,"Maddington, WA", WA,Wagon,35300
Toyota,2008,Landcruiser,SUV,2008 Toyota Landcruiser VX (4X4),USED,Automatic,4.7,8,4WD,Unleaded,14.5,302145,"Rockingham, WA", WA,SUV,39990
Kia,2019,Carnival,Wagon,2019 Kia Carnival S,USED,Automatic,3.3,6,Front,Unleaded,10.8,56891,"Morley, WA", WA,Wagon,33990
Subaru,2019,XV,SUV,2019 Subaru XV 2.0I-S,USED,Automatic,2,4,AWD,Unleaded,7,151300,"Melville, WA", WA,SUV,24888
Mitsubishi,2006,Pajero,SUV,2006 Mitsubishi Pajero VR-X LWB (4X4),USED,Automatic,3.8,6,4WD,Unleaded,14.7,149953,"Osborne Park, WA", WA,SUV,15990
Subaru,2021,Forester,SUV,2021 Subaru Forester 2.5I (awd),USED,Automatic,2.5,4,AWD,Unleaded,7.4,60100,"Bentley, WA", WA,SUV,34980
Mazda,2018,CX-3,SUV,2018 Mazda CX-3 NEO (fwd),USED,Automatic,2,4,Front,Unleaded,6.1,121199,"Burswood, WA", WA,SUV,19490
Hyundai,2020,I30,3MT True Value Auto,2020 Hyundai I30 2020 HYUNDAI I30 N PERFORMANCE MANUAL MY20,USED,Manual,,,Other,-,,26314,"Victoria Park, WA", WA,Hatchback,41980
Audi,2018,A3,Hatchback,2018 Audi A3 2.0 Tfsi Quattro S Line S/Back,USED,Automatic,2,4,AWD,Premium,6.2,18182,"Welshpool, WA", WA,Hatchback,41999
Holden,2000,Commodore,Sedan,2000 Holden Commodore SS,USED,Automatic,5.7,8,Rear,Unleaded,13,240566,"Osborne Park, WA", WA,Sedan,19990
Holden,2011,Colorado,Midland Car Yard,2011 Holden Colorado RC LT-R Utility Crew Cab 4dr Man 5sp 4x4 3.0DT,USED,Manual,,,Other,Diesel,,331484,"Midland, WA", WA,UTE,13999
Hyundai,2015,Genesis,Sedan,2015 Hyundai Genesis,USED,Automatic,3.8,6,Rear,Unleaded,11.2,133287,"Maddington, WA", WA,Sedan,26757
Tesla,2023,Model,SUV,2023 Tesla Model Y Performance,USED,Automatic,,0 L,AWD,Electric,0,160,"Maddington, WA", WA,SUV,106888
GWM,2023,Haval,Morley GWM,2023 GWM Haval Jolion Ultra,NEW,Automatic,1.5,4,Front,Premium,8.1,1,"Morley, WA", WA,SUV,33990
Land Rover,2018,Evoque,Perth City Prestige,2018 Land Rover Range Rover Evoque TD4 132kW SE Dynamic,USED,Automatic,,,Other,Diesel,,96000,"Victoria Park, WA", WA,Wagon,52990
Hyundai,2021,I30,Hatchback,2021 Hyundai I30,USED,Automatic,2,4,Front,Unleaded,7.4,21173,"Victoria Park, WA", WA,Hatchback,27999
Geely,2012,MK,USED Dealer ad,2012 Geely MK GL,USED,Manual,,,Other,Unleaded,,19063,"Kelmscott, WA", WA,Hatchback,6450
Kia,2020,Carnival,Wagon,2020 Kia Carnival S,USED,Automatic,3.3,6,Front,Unleaded,10.8,50151,"Victoria Park, WA", WA,Wagon,35990
GWM,2023,Haval,Morley GWM,2023 GWM Haval Jolion Ultra,NEW,Automatic,1.5,4,Front,Premium,8.1,1,"Morley, WA", WA,SUV,34485
Hyundai,2019,I30,Hatchback,2019 Hyundai I30 Active,USED,Automatic,2,4,Front,Unleaded,7.4,57820,"Victoria Park, WA", WA,Hatchback,22999
Land Rover,2016,Sport,SUV,2016 Land Rover Range Rover Sport 3.0 TDV6 SE,USED,Automatic,3,6,AWD,Diesel,7.3,114282,"Welshpool, WA", WA,SUV,62990
Peugeot,2019,3008,SUV,2019 Peugeot 3008 Allure,USED,Automatic,1.6,4,Front,Premium,7,56163,"Bentley, WA", WA,SUV,31988
Kia,2020,Cerato,Hatchback,2020 Kia Cerato S,USED,Automatic,2,4,Front,Unleaded,7.4,61515,"Victoria Park, WA", WA,Hatchback,23977
